symbol,total_trades,win_rate,profit_factor,net_pnl,net_pnl_pct,avg_win,avg_loss,avg_rr,max_drawdown_pct,sharpe,final_balance,avg_bars_held,total_commission,longs,shorts
HYPE,27,0.7407407407407407,1.239,128.15,1.28,33.25,-76.69,0.434,1.76,1.513,10128.15,1.0,147.11,20,7
XAU,16,0.6875,0.923,-29.23,-0.29,31.82,-75.86,0.42,2.49,-0.563,9970.77,1.0,94.68,8,8
XAG,25,0.8,1.508,202.3,2.02,30.04,-79.68,0.377,2.65,2.816,10202.3,1.0,143.88,17,8
CL,12,0.75,1.048,12.04,0.12,29.05,-83.15,0.349,1.78,0.32,10012.04,1.0,78.54,9,3
