version,window,symbol,trades,win_rate_pct,profit_factor,net_r
V1.9,2026-02-01_to_2026-02-08,BTC,3,100.0,inf,2.6998915944
V1.9,2026-02-01_to_2026-02-08,SOL,2,100.0,inf,2.8829730912
V1.9,2026-03-01_to_2026-03-08,BTC,0,0.0,0.0,0.0
V1.9,2026-03-01_to_2026-03-08,SOL,1,100.0,inf,1.1530986371
V2.0,2026-02-01_to_2026-02-08,BTC,4,100.0,inf,2.7292172327
V2.0,2026-02-01_to_2026-02-08,SOL,6,66.6667,2.0527349448,2.6528851369
V2.0,2026-03-01_to_2026-03-08,BTC,1,0.0,0.0,-1.3110942188
V2.0,2026-03-01_to_2026-03-08,SOL,1,100.0,inf,1.1530986371
