symbol,start,end,trades,win_rate_pct,profit_factor,net_r,max_drawdown_r
BTC,2026-04-01,2026-04-08,6,66.6667,1.3103,0.8137,-2.6223
BTC,2026-04-08,2026-04-15,7,28.5714,0.0691,-6.1104,-6.5639
SOL,2026-03-01,2026-03-08,4,50.0000,0.7340,-0.6279,-2.3606
